,channelTitle,sum_video,sum_views,avg_views,avg_trend_days,sum_trend,avg_freq_trend
11342,WolfAliceVEVO,2,528888,264444.0,5.0,10,5.0
11343,Wolfgang Dibiasi,1,64553,64553.0,2.0,2,2.0
11344,Wolfychu,3,2983178,994392.6666666666,6.333333333333333,46,15.333333333333334
11345,Wolves,7,7160096,1022870.8571428572,5.428571428571429,42,6.0
11346,Wong Fu Productions,1,234947,234947.0,5.0,5,5.0
11347,WooHoo DE,1,116337,116337.0,2.0,2,2.0
11348,Wood Mood,7,116845526,16692218.0,3.857142857142857,39,5.571428571428571
11349,Wood Stuff ASMR,1,405523,405523.0,3.0,3,3.0
11350,Woody & Kleiny,9,83613922,9290435.777777778,5.0,81,9.0
11351,Woody & Kleiny Extra,3,116078135,38692711.666666664,6.666666666666667,25,8.333333333333334
11352,World Athletics,5,2824535,564907.0,5.4,36,7.2
11353,World Bowls Tour,1,41377,41377.0,6.0,6,6.0
11354,World Is Dangerous,2,1285136,642568.0,4.5,9,4.5
11355,World Rugby,7,889277,127039.57142857143,4.0,28,4.0
11356,World Snooker Tour,7,3246315,463759.28571428574,5.571428571428571,39,5.571428571428571
11357,World Surf League,1,104494,104494.0,6.0,6,6.0
11358,World Table Tennis,5,644910,128982.0,2.2,11,2.2
11359,World Wide Wohnzimmer,52,20511370,394449.42307692306,4.480769230769231,242,4.653846153846154
11360,World of Parks TV,1,75431,75431.0,4.0,4,4.0
11361,World of Tanks DE,1,32903,32903.0,3.0,3,3.0
11362,World of Warcraft,18,17401457,966747.6111111111,5.222222222222222,182,10.11111111111111
11363,World of Warcraft DE,7,660950,94421.42857142857,4.142857142857143,30,4.285714285714286
11364,World's Strongest Fan,1,37385,37385.0,4.0,4,4.0
11365,WorldOfFootballHD,1,299428,299428.0,4.0,4,4.0
11366,WorldSBK,1,325772,325772.0,4.0,4,4.0
11367,Worthikids,4,2996981,749245.25,4.5,23,5.75
11368,Wow Gadgets,1,321984,321984.0,5.0,5,5.0
11369,Wranglerstar,1,380873,380873.0,6.0,6,6.0
11370,Wrench Every Day,1,262576,262576.0,5.0,5,5.0
11371,WrestleTalk,1,174472,174472.0,4.0,4,4.0
11372,Wrestlelamia,5,3050019,610003.8,5.8,60,12.0
11373,WrestlingNewsNow,1,386968,386968.0,4.0,4,4.0
11374,Wristwatch Revival,1,373319,373319.0,7.0,12,12.0
11375,Wrzzer,1,3187219,3187219.0,7.0,11,11.0
11376,Wudo's World,1,1815528,1815528.0,8.0,15,15.0
11377,Wunba,8,6543409,817926.125,6.375,86,10.75
11378,WupperVideo,2,536040,268020.0,4.0,8,4.0
11379,Wurzelwerk,34,3659399,107629.38235294117,4.647058823529412,163,4.794117647058823
11380,WyFryWab,1,1286427,1286427.0,8.0,21,21.0
11381,Wyatt Eiden,4,5882037,1470509.25,6.25,30,7.5
11382,Wyze,1,138006,138006.0,4.0,4,4.0
11383,X Factor Global,1,239683,239683.0,6.0,6,6.0
11384,X Games,10,4147079,414707.9,4.6,62,6.2
11385,XAZ,1,96080,96080.0,2.0,2,2.0
11386,XBluestoneTechX,1,286167,286167.0,5.0,5,5.0
11387,XDJames,3,16089332,5363110.666666667,4.0,12,4.0
11388,XG,1,5808395,5808395.0,7.0,18,18.0
11389,XIXA Music,2,732311,366155.5,4.5,9,4.5
11390,XNika,1,83387,83387.0,6.0,6,6.0
11391,XO TEAM,1,18823030,18823030.0,6.0,6,6.0
11392,"XO, MaCenna",6,1698103,283017.1666666667,4.833333333333333,29,4.833333333333333
11393,XP to Level 3,1,453457,453457.0,4.0,4,4.0
11394,XWAVE,1,142099,142099.0,5.0,5,5.0
11395,XXL,29,40959720,1412404.1379310344,5.344827586206897,229,7.896551724137931
11396,XXXTENTACION,11,15828026,1438911.4545454546,5.818181818181818,126,11.454545454545455
11397,XY Records,4,358106,89526.5,4.0,16,4.0
11398,Xander Mason,1,141493,141493.0,2.0,2,2.0
11399,Xatar - Topic,2,168615,84307.5,4.0,8,4.0
11400,Xavier Mortimer,2,2466851,1233425.5,4.0,8,4.0
11401,Xavier Naidoo,2,862947,431473.5,5.5,11,5.5
11402,Xbox,23,35421599,1540069.5217391304,5.217391304347826,239,10.391304347826088
11403,Xbox On,2,438463,219231.5,5.5,16,8.0
11404,Xdinary Heroes,1,456925,456925.0,4.0,4,4.0
11405,Xeela Fitness,1,976846,976846.0,7.0,12,12.0
11406,Xenia Adonts,1,37184,37184.0,3.0,3,3.0
11407,Xhensila Myrtezaj,2,7450752,3725376.0,7.5,20,10.0
11408,Xiaojie Special Effects,1,5168912,5168912.0,3.0,3,3.0
11409,Xiaomanyc 小马在纽约,7,8950792,1278684.5714285714,5.571428571428571,51,7.285714285714286
11410,Xiaomi,2,3038551,1519275.5,3.5,11,5.5
11411,Xiaomi Deutschland,1,613031,613031.0,4.0,4,4.0
11412,Xlice,2,417113,208556.5,5.5,11,5.5
11413,Xman 723,1,582723,582723.0,5.0,5,5.0
11414,Xtreme Sound,2,350901,175450.5,4.5,10,5.0
11415,XtremeGamez,1,307842,307842.0,3.0,3,3.0
11416,Xyla Foxlin,1,417498,417498.0,9.0,15,15.0
11417,Y-Kollektiv,32,15405601,481425.03125,5.53125,181,5.65625
11418,Y-zwei,1,54018,54018.0,5.0,5,5.0
11419,YACHT tv,2,165906,82953.0,5.0,10,5.0
11420,YAENNIVER,3,298012,99337.33333333333,5.0,15,5.0
11421,YBN Nahmir,1,3822518,3822518.0,7.0,13,13.0
11422,YEJ,1,4952101,4952101.0,4.0,4,4.0
11423,YELLOWIKI,3,67261801,22420600.333333332,4.333333333333333,42,14.0
11424,YFN Lucci,3,5348021,1782673.6666666667,5.333333333333333,17,5.666666666666667
11425,YG,3,8190807,2730269.0,5.333333333333333,30,10.0
11426,YGVEVO,5,11639861,2327972.2,6.0,51,10.2
11427,YH Figure maker,2,3119937,1559968.5,5.0,10,5.0
11428,YN Jay,2,624897,312448.5,4.0,8,4.0
11429,YNW BSlime,3,2612002,870667.3333333334,4.666666666666667,14,4.666666666666667
11430,YOLO HOUSE,1,533210,533210.0,5.0,5,5.0
11431,YOMEL EL MELOSO,1,1058290,1058290.0,5.0,5,5.0
11432,YONII OFFICIAL,5,1236463,247292.6,5.2,26,5.2
11433,YOU FM,1,407346,407346.0,5.0,5,5.0
11434,YOUNG ON TOP,10,3574487,357448.7,4.4,46,4.6
11435,YRF,1,20645865,20645865.0,2.0,2,2.0
11436,YSL Know Plug,26,5042351,193936.57692307694,4.3076923076923075,112,4.3076923076923075
11437,YUNG HURN OFFICIAL,6,2021879,336979.8333333333,5.666666666666667,34,5.666666666666667
11438,YUNGBLUD,10,3903099,390309.9,5.2,86,8.6
11439,YUNGBLUDVEVO,10,11892035,1189203.5,6.3,125,12.5
11440,YWN DaBoii,1,493284,493284.0,5.0,5,5.0
11441,YaBoyRoshi,4,1727840,431960.0,4.75,23,5.75
11442,Yahoo Entertainment,1,635874,635874.0,8.0,19,19.0
11443,Yahoo Finance,2,1194355,597177.5,5.0,12,6.0
11444,Yahritza Y Su Esencia,8,12838792,1604849.0,5.25,42,5.25
11445,Yam Haus,1,609665,609665.0,3.0,3,3.0
11446,Yammy,1,416947,416947.0,5.0,10,10.0
11447,Yandel,2,12447420,6223710.0,3.5,7,3.5
11448,Yankeeunit91,1,99863,99863.0,5.0,5,5.0
11449,Yanni's Nerdverse,2,2977263,1488631.5,4.5,9,4.5
11450,Yara Aziz يارا عزيز,1,605592,605592.0,3.0,3,3.0
11451,Yaren Alaca,1,1353559,1353559.0,2.0,2,2.0
11452,Yarnhub,1,1251182,1251182.0,4.0,4,4.0
11453,Yas and Hals,2,228492,114246.0,5.0,10,5.0
11454,Yasoo,1,1565698,1565698.0,4.0,4,4.0
11455,Yavi TV,16,2322152,145134.5,4.3125,75,4.6875
11456,YaviReaction,2,234401,117200.5,5.5,11,5.5
11457,Yaw Tog YT,1,1721891,1721891.0,8.0,11,11.0
11458,Yawi Vlogs,1,5330183,5330183.0,7.0,7,7.0
11459,Yaya Panton,1,589397,589397.0,5.0,5,5.0
11460,Yaz Caramanli,2,209612,104806.0,5.5,11,5.5
11461,Yeah Jaron,9,14017007,1557445.2222222222,5.555555555555555,82,9.11111111111111
11462,Yearbook,6,1224540,204090.0,4.833333333333333,29,4.833333333333333
11463,Yeat Music,2,1196728,598364.0,5.5,11,5.5
11464,YelaWolf,6,5572889,928814.8333333334,5.166666666666667,31,5.166666666666667
11465,Yella Beezy,1,813950,813950.0,7.0,7,7.0
11466,Yellowstone,2,2666556,1333278.0,6.0,12,6.0
11467,YemiAladeVEVO,2,3615175,1807587.5,6.0,17,8.5
11468,Yes Theory,38,54822904,1442708.0,6.2894736842105265,522,13.736842105263158
11469,Yes Theory PLUS,1,196744,196744.0,4.0,4,4.0
11470,Yianni,14,3457627,246973.35714285713,5.642857142857143,79,5.642857142857143
11471,Yiannimize,21,9661198,460057.04761904763,5.809523809523809,122,5.809523809523809
11472,Yin Kalle,5,438957,87791.4,4.4,22,4.4
11473,Yiğit Mahzuni,1,873053,873053.0,3.0,3,3.0
11474,Yll Limani,5,14741461,2948292.2,5.2,26,5.2
11475,YoBoy PIZZA,1,378312,378312.0,5.0,5,5.0
11476,Yoatzi,11,5419259,492659.9090909091,5.7272727272727275,63,5.7272727272727275
11477,Yoga With Adriene,22,14744676,670212.5454545454,5.954545454545454,210,9.545454545454545
11478,Yoga with Kassandra,1,81417,81417.0,5.0,5,5.0
11479,Yolo Team,1,1889448,1889448.0,4.0,4,4.0
11480,YongYea,2,764439,382219.5,4.5,9,4.5
11481,Yorkshire Cricket,2,169823,84911.5,4.0,12,6.0
11482,You Betcha,2,663295,331647.5,4.5,9,4.5
11483,You Suck At Cooking,19,11152340,586965.2631578947,5.631578947368421,144,7.578947368421052
11484,YouAreHero,2,231303,115651.5,4.5,9,4.5
11485,YouTube,10,136080817,13608081.7,5.8,93,9.3
11486,YouTube Canada,1,196970,196970.0,3.0,3,3.0
11487,YouTube Creators,1,1423285,1423285.0,4.0,4,4.0
11488,YouTube Culture & Trends,2,1541443,770721.5,6.0,26,13.0
11489,YouTube International Spotlight,1,325438,325438.0,7.0,7,7.0
11490,YouTube Music,1,465269,465269.0,5.0,5,5.0
11491,YouTube Originals,2,1155017,577508.5,8.0,24,12.0
11492,YouTube Spotlight UK,1,1055049,1055049.0,3.0,3,3.0
11493,YouTube TV,1,195339,195339.0,5.0,5,5.0
11494,Younes Jones,38,8371028,220290.2105263158,5.052631578947368,197,5.184210526315789
11495,Younes Talks Football,2,145005,72502.5,5.5,16,8.0
11496,Younes Zarou,5,36336003,7267200.6,4.6,36,7.2
11497,Young Don The Sauce God,7,4477428,639632.5714285715,5.428571428571429,49,7.0
11498,Young EZEE Vlogs,1,325676,325676.0,4.0,4,4.0
11499,Young Hollywood,1,217218,217218.0,5.0,8,8.0
11500,Young MA,10,14742852,1474285.2,6.6,81,8.1
11501,Young Merkules,12,4492115,374342.9166666667,5.583333333333333,75,6.25
11502,Young Nudy,4,2370518,592629.5,4.5,18,4.5
11503,Young Thug,9,18150265,2016696.111111111,6.0,93,10.333333333333334
11504,Young Yong Tales,1,199682,199682.0,5.0,5,5.0
11505,YoungBoy Never Broke Again,54,243775773,4514366.166666667,5.981481481481482,484,8.962962962962964
11506,YoungBoy Never Broke Again ,1,158200,158200.0,3.0,6,6.0
11507,YoungBoy Never Broke Again - Topic,6,2233383,372230.5,4.166666666666667,33,5.5
11508,YoungDolphVEVO,15,22326317,1488421.1333333333,5.266666666666667,79,5.266666666666667
11509,Youngboy Never Broke Again - Topic,2,541826,270913.0,3.5,7,3.5
11510,Your Cup of Chii,2,4116713,2058356.5,6.0,12,6.0
11511,Your Favorite Martian,1,571517,571517.0,6.0,10,10.0
11512,Your Narrator,1,260868,260868.0,5.0,5,5.0
11513,Your Overwatch,1,194990,194990.0,5.0,5,5.0
11514,YourMovieSucksDOTorg,3,1199255,399751.6666666667,4.666666666666667,18,6.0
11515,YourRAGE Gaming,2,787135,393567.5,3.5,7,3.5
11516,Youssef,4,301108,75277.0,4.0,16,4.0
11517,YuB,1,248754,248754.0,5.0,5,5.0
11518,Yummy Yummy,1,49420237,49420237.0,6.0,6,6.0
11519,Yung Bleu,5,14780040,2956008.0,6.6,50,10.0
11520,Yung Filly,16,9322102,582631.375,6.5625,106,6.625
11521,Yung Gravy,1,859771,859771.0,4.0,4,4.0
11522,Yung Mustard,1,95221,95221.0,4.0,4,4.0
11523,YungGravyVEVO,1,712668,712668.0,5.0,5,5.0
11524,Yungeen Ace,16,19312489,1207030.5625,6.8125,115,7.1875
11525,YungenOfficialVEVO,1,120676,120676.0,5.0,5,5.0
11526,Yungsunshine Real,1,70920,70920.0,3.0,3,3.0
11527,YuridiaVEVO,3,11355177,3785059.0,5.333333333333333,16,5.333333333333333
11528,Yvonne Pferrer,2,352805,176402.5,5.5,15,7.5
11529,Z Music Group,1,14673773,14673773.0,8.0,8,8.0
11530,ZAMination,2,5803658,2901829.0,5.5,11,5.5
11531,ZAPP - Das Medienmagazin,5,1430492,286098.4,4.8,24,4.8
11532,ZAYN - Topic,1,1044139,1044139.0,3.0,3,3.0
11533,ZCLINA,7,614238,87748.28571428571,4.428571428571429,31,4.428571428571429
11534,ZDF Comedy,2,889470,444735.0,6.0,12,6.0
11535,ZDF MAGAZIN ROYALE,49,36886178,752779.1428571428,5.142857142857143,256,5.224489795918367
11536,ZDF Satire,3,603205,201068.33333333334,4.0,12,4.0
11537,ZDF besseresser,27,9127997,338073.962962963,4.777777777777778,129,4.777777777777778
11538,ZDF heute-show,13,6896009,530462.2307692308,4.615384615384615,60,4.615384615384615
11539,ZDFbesseresser,3,1883666,627888.6666666666,5.0,15,5.0
11540,ZDFheute Nachrichten,50,24569046,491380.92,4.08,207,4.14
11541,ZDFinfo Dokus & Reportagen,8,1870380,233797.5,5.625,45,5.625
11542,ZDFneo,1,280880,280880.0,4.0,4,4.0
11543,ZDFsport,17,4090000,240588.23529411765,3.588235294117647,61,3.588235294117647
11544,ZEIT ONLINE,2,234668,117334.0,4.0,8,4.0
11545,ZENYS,2,1857955,928977.5,4.5,12,6.0
11546,ZHC,30,174667375,5822245.833333333,7.133333333333334,513,17.1
11547,ZHC Crafts,56,128533125,2295234.375,6.375,629,11.232142857142858
11548,ZHC Shorts,1,10625198,10625198.0,6.0,6,6.0
11549,ZIAS!,5,8918198,1783639.6,6.6,56,11.2
11550,ZMDE Animations,1,3734141,3734141.0,7.0,12,12.0
11551,ZMDE Gaming,7,7008890,1001270.0,4.285714285714286,41,5.857142857142857
11552,ZOE,4,696638,174159.5,5.75,23,5.75
11553,ZOLITA,1,884070,884070.0,6.0,7,7.0
11554,ZOMG,1,313454,313454.0,3.0,3,3.0
11555,ZONEofTECH,1,317833,317833.0,5.0,10,10.0
11556,ZOOBOX,1,57339,57339.0,2.0,2,2.0
11557,ZRX789,3,874431,291477.0,5.0,20,6.666666666666667
11558,ZVUKM TV,1,1345459,1345459.0,1.0,1,1.0
11559,ZXMany,1,147520,147520.0,5.0,5,5.0
11560,Zach Bryan,3,1175810,391936.6666666667,5.0,15,5.0
11561,Zach Campbell,1,821513,821513.0,5.0,5,5.0
11562,Zach Choi ASMR,8,15207170,1900896.25,6.0,83,10.375
11563,Zach King,9,23341061,2593451.222222222,6.666666666666667,97,10.777777777777779
11564,Zach King Shorts,5,117872145,23574429.0,7.4,50,10.0
11565,Zach Pope,1,68544,68544.0,6.0,10,10.0
11566,Zach Sang Show,5,4251901,850380.2,5.4,46,9.2
11567,ZachRiceTV,1,337012,337012.0,7.0,7,7.0
11568,Zack D. Films,3,14988444,4996148.0,4.666666666666667,14,4.666666666666667
11569,Zack Lugo,1,227871,227871.0,5.0,5,5.0
11570,Zack Welbern,1,862242,862242.0,5.0,5,5.0
11571,ZackRawrr,1,692835,692835.0,4.0,4,4.0
11572,ZackTTG,9,2920724,324524.8888888889,4.888888888888889,45,5.0
11573,ZaidAliT Vlogs,1,2175984,2175984.0,5.0,5,5.0
11574,Zakridoz,3,1538352,512784.0,3.0,18,6.0
11575,Zander TV - Sebastian Hänel,1,51959,51959.0,5.0,5,5.0
11576,Zane Hijazi,1,4224182,4224182.0,6.0,18,18.0
11577,Zara Larsson,1,556833,556833.0,5.0,7,7.0
11578,ZaraLarssonMusicVEVO,1,1717806,1717806.0,6.0,14,14.0
11579,Zate Musik,5,254978,50995.6,3.8,19,3.8
11580,Zayaan Four,1,1574635,1574635.0,6.0,12,12.0
11581,ZayaanFour,1,2791928,2791928.0,6.0,11,11.0
11582,ZaynVEVO,5,28388557,5677711.4,6.0,58,11.6
11583,ZeRo,1,290531,290531.0,3.0,3,3.0
11584,Zealous,13,22900557,1761581.3076923077,5.923076923076923,134,10.307692307692308
11585,Zebra Corner,2,588077,294038.5,2.5,5,2.5
11586,Zec+ Nutrition,1,166420,166420.0,5.0,5,5.0
11587,Zee Bashew,7,1815292,259327.42857142858,4.428571428571429,36,5.142857142857143
11588,Zee Music Company,1,44649281,44649281.0,7.0,9,9.0
11589,ZeldaMeister,2,188413,94206.5,4.5,10,5.0
11590,Zeltik,4,1602784,400696.0,5.25,46,11.5
11591,Zemine,1,73630,73630.0,2.0,2,2.0
11592,Zeo,4,430999,107749.75,4.25,17,4.25
11593,ZeoLive,1,62676,62676.0,4.0,4,4.0
11594,Zerkaa,10,12623702,1262370.2,6.6,90,9.0
11595,ZerkaaClips,3,439213,146404.33333333334,5.666666666666667,17,5.666666666666667
11596,ZerkaaPlays,12,4004773,333731.0833333333,5.833333333333333,74,6.166666666666667
11597,ZerkaaShorts,15,7748531,516568.73333333334,4.866666666666666,75,5.0
11598,Zeus,2,544942,272471.0,6.0,18,9.0
11599,Zeynep Baksi Karatag,1,376572,376572.0,3.0,3,3.0
11600,Zeynep Bastık,1,4599033,4599033.0,5.0,5,5.0
11601,Zhong,13,49921062,3840081.6923076925,4.230769230769231,93,7.153846153846154
11602,Ziad Bourji,1,1645781,1645781.0,5.0,5,5.0
11603,ZiggyD Gaming,1,247722,247722.0,5.0,10,10.0
11604,Ziostorm,1,445066,445066.0,3.0,3,3.0
11605,Zivert,3,7505328,2501776.0,3.6666666666666665,11,3.6666666666666665
11606,Zoe Sugg,29,24058345,829598.1034482758,7.137931034482759,227,7.827586206896552
11607,Zombey,12,2199262,183271.83333333334,4.583333333333333,55,4.583333333333333
11608,Zonnique,1,369038,369038.0,5.0,5,5.0
11609,Zoo Zajac,1,36996,36996.0,2.0,4,4.0
11610,Zooted Music,2,891075,445537.5,8.5,17,8.5
11611,Zozo,3,2018613,672871.0,4.666666666666667,14,4.666666666666667
11612,Zozo auf Deutsch,5,764170,152834.0,4.4,22,4.4
11613,Zu Tisch bei Ksenia,2,229999,114999.5,4.5,9,4.5
11614,Zud,2,930226,465113.0,6.0,18,9.0
11615,Zullie the Witch,1,1169846,1169846.0,6.0,6,6.0
11616,ZutiGang,4,71263744,17815936.0,3.5,17,4.25
11617,Zwag Xerath,3,1558877,519625.6666666667,4.0,20,6.666666666666667
11618,ZwebackHD,5,1118192,223638.4,5.6,32,6.4
11619,Zy0x,3,1272568,424189.3333333333,5.666666666666667,33,11.0
11620,Zylaz,1,1427187,1427187.0,6.0,10,10.0
11621,Zylbrad,8,3740400,467550.0,5.25,69,8.625
11622,Zyro Shorts,1,171809,171809.0,4.0,4,4.0
11623,_vector_,2,2546321,1273160.5,4.0,8,4.0
11624,a s h l e y n i c h o l e,1,181151,181151.0,4.0,4,4.0
11625,aCookieGod,19,33646162,1770850.6315789474,6.105263157894737,219,11.526315789473685
11626,aDrive,2,415776,207888.0,4.0,8,4.0
11627,aDriveShorts,1,294372,294372.0,6.0,11,11.0
11628,aarava,4,1793883,448470.75,6.75,42,10.5
11629,abermin,1,1311657,1311657.0,5.0,5,5.0
11630,abi talent,1,7203082,7203082.0,5.0,5,5.0
11631,abijamusic,3,607717,202572.33333333334,4.666666666666667,14,4.666666666666667
11632,acdcVEVO,10,25083994,2508399.4,5.1,114,11.4
11633,aceof_spadess,5,13253117,2650623.4,4.6,37,7.4
11634,acooknamedMatt,4,4107179,1026794.75,3.75,19,4.75
11635,adamtheflop,1,377514,377514.0,3.0,3,3.0
11636,adesso.laurenzo,1,983696,983696.0,5.0,5,5.0
11637,adidas,1,9244520,9244520.0,5.0,5,5.0
11638,adidas Originals,1,214583,214583.0,1.0,1,1.0
11639,aespa,9,49753238,5528137.555555556,5.555555555555555,98,10.88888888888889
11640,agadmator's Chess Channel,1,609588,609588.0,10.0,20,20.0
11641,aggu31,1,180704,180704.0,6.0,6,6.0
11642,agropictures,23,2319418,100844.26086956522,4.391304347826087,101,4.391304347826087
11643,aid,2,1191779,595889.5,4.5,13,6.5
11644,airrack,4,2808097,702024.25,6.0,35,8.75
11645,ajrbrown,8,15327853,1915981.625,5.25,70,8.75
11646,akidearest,2,1162181,581090.5,3.0,11,5.5
11647,albert _cancook,1,687926,687926.0,4.0,4,4.0
11648,albert_cancook,3,9916549,3305516.3333333335,5.333333333333333,23,7.666666666666667
11649,aliciakeysVEVO,2,3758242,1879121.0,5.0,17,8.5
11650,alpha m.,1,640983,640983.0,6.0,12,12.0
11651,alwaysxcaro,1,67936,67936.0,3.0,3,3.0
11652,alyankovic,3,2539639,846546.3333333334,6.333333333333333,34,11.333333333333334
11653,amazon,3,128723757,42907919.0,6.666666666666667,32,10.666666666666666
11654,ambiguousamphibian,4,2274486,568621.5,5.25,26,6.5
11655,amustycow,11,8996071,817824.6363636364,6.454545454545454,102,9.272727272727273
11656,anasala family I أنس و أصالة,2,25876908,12938454.0,4.5,9,4.5
11657,angelina,1,142230,142230.0,3.0,5,5.0
11658,annapantsu,1,800999,800999.0,6.0,6,6.0
11659,annawhispers ASMR,1,56737,56737.0,5.0,5,5.0
11660,annemariechase,1,138083,138083.0,5.0,5,5.0
11661,annso,1,76948,76948.0,3.0,3,3.0
11662,anthpo,7,4805013,686430.4285714285,5.285714285714286,50,7.142857142857143
11663,anti-steve,1,4514080,4514080.0,7.0,13,13.0
11664,antonychenn,4,2041087,510271.75,5.75,23,5.75
11665,arcsystemworks,11,4881835,443803.1818181818,4.818181818181818,72,6.545454545454546
11666,asapfergVEVO,2,2786107,1393053.5,6.0,20,10.0
11667,asheeya,1,55848705,55848705.0,3.0,3,3.0
11668,ashens,21,3521031,167668.14285714287,4.904761904761905,104,4.9523809523809526
11669,ashswag,4,2241099,560274.75,4.75,24,6.0
11670,asmr zeitgeist,2,873790,436895.0,4.5,9,4.5
11671,atlustube,1,286992,286992.0,4.0,4,4.0
11672,audiomack,5,2678572,535714.4,4.8,24,4.8
11673,aussieBum,1,1821861,1821861.0,4.0,4,4.0
11674,auto motor und sport,19,2839967,149471.94736842104,4.2105263157894735,83,4.368421052631579
11675,avantgardevegan,1,129762,129762.0,3.0,3,3.0
11676,avex pictures,1,1809672,1809672.0,6.0,6,6.0
11677,baastiShorts,1,108773,108773.0,4.0,4,4.0
11678,babysantana,1,694303,694303.0,5.0,5,5.0
11679,badassev,1,243694,243694.0,5.0,5,5.0
11680,bademeisterTV,11,3201104,291009.45454545453,5.363636363636363,59,5.363636363636363
11681,badischezeitung,2,212903,106451.5,4.0,8,4.0
11682,badmomzjayVEVO,2,297397,148698.5,5.0,10,5.0
11683,badmómzjay,9,4425419,491713.22222222225,5.777777777777778,53,5.888888888888889
11684,bald and bankrupt,10,12191415,1219141.5,6.3,107,10.7
11685,bambinobecky,7,964707,137815.2857142857,5.285714285714286,37,5.285714285714286
11686,bani349,2,236195,118097.5,6.5,13,6.5
11687,banksVEVO,1,234313,234313.0,3.0,3,3.0
11688,bateson87,10,1757883,175788.3,5.8,66,6.6
11689,bausashaus,6,3803058,633843.0,5.333333333333333,33,5.5
11690,bbno$,1,816466,816466.0,7.0,7,7.0
11691,beIN SPORTS,1,1287961,1287961.0,6.0,11,11.0
11692,beIN SPORTS Asia,19,22651113,1192163.8421052631,4.578947368421052,165,8.68421052631579
11693,beIN SPORTS Australia,2,1127633,563816.5,6.5,16,8.0
11694,beIN SPORTS USA,60,44241209,737353.4833333333,5.616666666666666,353,5.883333333333334
11695,beabadoobeeVEVO,2,499831,249915.5,5.0,10,5.0
11696,beeman,1,865312,865312.0,4.0,4,4.0
11697,belindavevo,1,6066812,6066812.0,6.0,6,6.0
11698,benjyfishy,1,221361,221361.0,5.0,5,5.0
11699,bennyblancoVEVO,1,25795642,25795642.0,7.0,22,22.0
11700,berleezy,1,195142,195142.0,3.0,3,3.0
11701,bestdressed,6,7854051,1309008.5,6.0,76,12.666666666666666
11702,bigclivedotcom,1,1312918,1312918.0,7.0,7,7.0
11703,bill wurtz,14,13855249,989660.6428571428,5.928571428571429,154,11.0
11704,billschannel,1,347637,347637.0,6.0,6,6.0
11705,billzo,1,269356,269356.0,5.0,5,5.0
11706,björk,1,1154932,1154932.0,7.0,15,15.0
11707,black midi,1,138221,138221.0,5.0,5,5.0
11708,blackbearVEVO,1,3300990,3300990.0,8.0,18,18.0
11709,blackfilmandtv,1,369419,369419.0,6.0,15,15.0
11710,blackfishofficial,1,893257,893257.0,5.0,5,5.0
11711,blackpqnther,6,1180436,196739.33333333334,5.333333333333333,32,5.333333333333333
11712,blair walnuts,1,6349505,6349505.0,6.0,6,6.0
11713,blameitonjorge,1,335259,335259.0,6.0,6,6.0
11714,blameitonkway,1,783440,783440.0,4.0,4,4.0
11715,blancolirio,1,694989,694989.0,7.0,12,12.0
11716,blink-182,2,8179627,4089813.5,7.0,37,18.5
11717,blink182VEVO,1,831141,831141.0,6.0,15,15.0
11718,blndsundoll4mj,8,3797312,474664.0,5.125,66,8.25
11719,blogilates,2,5907868,2953934.0,4.0,11,5.5
11720,blueface bleedem,1,5306624,5306624.0,5.0,16,16.0
11721,boburnham,6,20872574,3478762.3333333335,7.5,126,21.0
11722,bobz,1,966028,966028.0,3.0,3,3.0
11723,boqer123,1,32823,32823.0,4.0,4,4.0
11724,brewstewfilms,27,27367099,1013596.2592592592,5.851851851851852,212,7.851851851851852
11725,brian david gilbert,22,13345101,606595.5,5.863636363636363,208,9.454545454545455
11726,britneyandbaby,1,203070,203070.0,5.0,9,9.0
11727,brutalmoose,5,1534624,306924.8,4.6,23,4.6
11728,bulletvalentineVEVO,1,514201,514201.0,4.0,4,4.0
11729,buten un binnen,1,42551,42551.0,3.0,3,3.0
11730,bwaap,2,1499930,749965.0,5.5,11,5.5
11731,bxrry shorts,6,2168983,361497.1666666667,4.166666666666667,30,5.0
11732,byStegi,2,190697,95348.5,4.5,9,4.5
11733,byron,1,107089,107089.0,6.0,6,6.0
11734,caliimusik,1,100371,100371.0,4.0,4,4.0
11735,cam nath,2,100859271,50429635.5,5.5,11,5.5
11736,camman18,16,81346620,5084163.75,5.125,138,8.625
11737,camman18 clips,5,22654069,4530813.8,4.2,47,9.4
11738,camperklatsch,12,1309548,109129.0,4.333333333333333,52,4.333333333333333
11739,captainmidnight,1,507850,507850.0,4.0,4,4.0
11740,carbonSHOTS,2,1258188,629094.0,5.5,17,8.5
11741,cark,1,1161305,1161305.0,6.0,10,10.0
11742,carlrogers,1,295534,295534.0,5.0,5,5.0
11743,carrieunderwoodVEVO,6,6963963,1160660.5,6.166666666666667,40,6.666666666666667
11744,carter kench,3,2058533,686177.6666666666,4.666666666666667,14,4.666666666666667
11745,carwow,62,117750297,1899198.3387096773,4.951612903225806,460,7.419354838709677
11746,cashewlover1905,1,1941834,1941834.0,5.0,5,5.0
11747,cassetteboy,9,2527964,280884.8888888889,6.888888888888889,62,6.888888888888889
11748,cedisolmsfp,1,266854,266854.0,5.0,5,5.0
11749,cengo,1,48874,48874.0,3.0,3,3.0
11750,cengokong,1,90385,90385.0,6.0,6,6.0
